ID,Name,Origin,Refl_file,Specular,SMCv,SMCg,Density,Density_of_water,Porosity,OC,L,eps,d,K,a,psi,Slope,Intercept
1,Argic Aridisol,Chihuahuan desert (New Mexico),lob02_001.csv,0,32,20.8,1.54,1,42,1.9,0.0132,0.77,0.0087,21.40,21.21,694.05,1.1474,-0.0005
1,Argic Aridisol,Chihuahuan desert (New Mexico),lob02_002.csv,0,28,18.2,1.54,1,42,1.9,0.0063,0.93,0.0000,21.40,21.21,694.05,1.1474,-0.0005
1,Argic Aridisol,Chihuahuan desert (New Mexico),lob02_003.csv,0,24,15.6,1.54,1,42,1.9,0.0060,0.88,0.0000,21.40,21.21,694.05,1.1474,-0.0005
1,Argic Aridisol,Chihuahuan desert (New Mexico),lob02_004.csv,0,20,13.0,1.54,1,42,1.9,0.0057,0.81,0.0000,21.40,21.21,694.05,1.1474,-0.0005
1,Argic Aridisol,Chihuahuan desert (New Mexico),lob02_005.csv,0,17,11.0,1.54,1,42,1.9,0.0053,0.72,0.0000,21.40,21.21,694.05,1.1474,-0.0005
1,Argic Aridisol,Chihuahuan desert (New Mexico),lob02_006.csv,0,13,8.4,1.54,1,42,1.9,0.0053,0.65,0.0000,21.40,21.21,694.05,1.1474,-0.0005
1,Argic Aridisol,Chihuahuan desert (New Mexico),lob02_007.csv,0,10,6.5,1.54,1,42,1.9,0.0129,0.40,0.0338,21.40,21.21,694.05,1.1474,-0.0005
1,Argic Aridisol,Chihuahuan desert (New Mexico),lob02_008.csv,0,6,3.9,1.54,1,42,1.9,0.0063,0.41,0.0075,21.40,21.21,694.05,1.1474,-0.0005
1,Argic Aridisol,Chihuahuan desert (New Mexico),lob02_009.csv,0,2,1.3,1.54,1,42,1.9,0.0070,0.21,0.0000,21.40,21.21,694.05,1.1474,-0.0005
1,Argic Aridisol,Chihuahuan desert (New Mexico),lob02_010.csv,0,0,0.0,1.54,1,42,1.9,0.0000,0.00,0.0000,21.40,21.21,694.05,1.1474,-0.0005
2,Xeric Andisol,coniferous forest in Central Oregon ,lob02_011.csv,0,58,51.8,1.12,1,58,36.9,0.0054,1.00,0.0543,52.48,15.79,1339.38,1.1986,0.0028
2,Xeric Andisol,coniferous forest in Central Oregon ,lob02_012.csv,0,50,44.6,1.12,1,58,36.9,0.0034,0.99,0.1164,52.48,15.79,1339.38,1.1986,0.0028
2,Xeric Andisol,coniferous forest in Central Oregon ,lob02_013.csv,0,41,36.6,1.12,1,58,36.9,0.0027,1.00,0.1194,52.48,15.79,1339.38,1.1986,0.0028
2,Xeric Andisol,coniferous forest in Central Oregon ,lob02_014.csv,0,32,28.6,1.12,1,58,36.9,0.0023,1.00,0.1002,52.48,15.79,1339.38,1.1986,0.0028
2,Xeric Andisol,coniferous forest in Central Oregon ,lob02_015.csv,0,24,21.4,1.12,1,58,36.9,0.0016,1.00,0.0936,52.48,15.79,1339.38,1.1986,0.0028
2,Xeric Andisol,coniferous forest in Central Oregon ,lob02_016.csv,0,17,15.2,1.12,1,58,36.9,0.0012,1.00,0.0447,52.48,15.79,1339.38,1.1986,0.0028
2,Xeric Andisol,coniferous forest in Central Oregon ,lob02_017.csv,0,13,11.6,1.12,1,58,36.9,0.0010,0.96,0.0000,52.48,15.79,1339.38,1.1986,0.0028
2,Xeric Andisol,coniferous forest in Central Oregon ,lob02_018.csv,0,9,8.0,1.12,1,58,36.9,0.0020,0.57,0.1440,52.48,15.79,1339.38,1.1986,0.0028
2,Xeric Andisol,coniferous forest in Central Oregon ,lob02_019.csv,0,4,3.6,1.12,1,58,36.9,0.0015,0.37,0.0000,52.48,15.79,1339.38,1.1986,0.0028
2,Xeric Andisol,coniferous forest in Central Oregon ,lob02_020.csv,0,0,0.0,1.12,1,58,36.9,0.0000,0.00,0.0000,52.48,15.79,1339.38,1.1986,0.0028
3,Ustic Mollisol,North Texas Savanna,lob02_021.csv,0,70,109.4,0.64,1,76,55.8,0.0445,0.51,0.0118,99.22,11.24,300.33,1.2708,0.0087
3,Ustic Mollisol,North Texas Savanna,lob02_022.csv,0,62,96.9,0.64,1,76,55.8,0.0376,0.53,0.0162,99.22,11.24,300.33,1.2708,0.0087
3,Ustic Mollisol,North Texas Savanna,lob02_023.csv,0,57,89.1,0.64,1,76,55.8,0.0336,0.53,0.0192,99.22,11.24,300.33,1.2708,0.0087
